,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
15864,5,2,3,17,93,discharging,0,0,27,0,0,0,0252
15865,6,2,3,17,78,charging,0,0,28,0,0,0,1239
15866,7,3,3,17,99,discharging,0,0,27,0,0,0,2350
15867,5,4,4,17,65,charging,0,0,30,0,0,0,0543
15868,1,0,0,0,90,charging,0,0,1,0,0,0,0457
15869,7,3,1,27,99,charging,0,0,38,0,0,0,0826
15870,5,4,2,17,49,discharging,0,0,28,0,0,0,0203
15871,5,3,3,19,61,discharging,0,1,29,0,0,0,0736
15872,5,3,2,17,69,discharging,0,1,26,0,0,0,1848
15873,7,3,1,26,87,charging,0,0,37,0,0,0,1813
15874,6,3,2,28,76,discharging,0,0,39,0,0,0,0216
15875,5,3,2,15,63,discharging,0,0,25,0,0,0,0420
15876,4,2,4,17,69,charging,0,0,27,0,0,0,1130
15877,4,2,3,17,97,charging,0,0,26,0,0,0,0009
15878,8,3,2,21,72,discharging,0,1,33,0,0,0,0332
15879,5,4,2,16,78,discharging,0,1,26,0,0,0,0204
15880,5,2,3,15,74,discharging,0,0,25,0,0,0,0613
15881,5,3,2,18,56,charging,0,0,28,0,0,0,0957
15882,5,4,3,14,75,charging,0,0,26,0,0,0,1246
15883,5,4,1,25,28,charging,0,0,35,0,0,0,1002
15884,5,2,1,28,71,charging,0,0,36,0,0,0,1641
15885,6,2,2,19,62,discharging,0,0,29,0,0,0,1932
15886,5,4,3,17,83,discharging,0,0,29,0,0,0,2201
15887,5,2,2,17,90,charging,0,0,26,0,0,0,0311
15888,5,2,2,18,53,charging,0,0,27,0,0,0,1000
15889,5,3,4,16,71,charging,0,0,28,0,0,0,1742
15890,6,3,2,28,94,discharging,0,0,39,0,0,0,1000
15891,5,3,1,17,56,charging,0,1,25,0,0,0,0512
15892,6,4,1,26,90,discharging,0,0,37,0,0,0,0129
15893,6,3,2,21,55,charging,0,0,32,0,0,0,0949
15894,5,3,1,26,87,charging,0,0,35,0,0,0,1206
15895,5,2,2,18,63,charging,0,0,27,0,0,0,2001
15896,6,3,2,29,89,charging,0,0,40,0,0,0,1022
15897,5,2,2,15,74,charging,0,0,24,0,0,0,0701
15898,6,3,1,26,81,charging,0,0,35,0,0,0,1636
15899,5,2,3,17,95,charging,0,0,27,0,0,0,2100
15900,5,2,1,27,93,charging,0,0,35,0,0,0,2054
15901,4,3,3,18,87,discharging,0,0,28,0,0,0,2004
15902,5,3,1,28,79,charging,0,0,37,0,0,0,1637
15903,7,3,1,26,97,charging,0,0,37,0,0,0,1801
15904,5,3,1,28,91,discharging,0,0,37,0,0,0,1141
15905,5,4,2,17,67,discharging,0,0,28,0,0,0,2053
15906,5,2,2,17,77,discharging,0,0,26,0,0,0,1644
15907,5,3,2,17,82,discharging,0,0,27,0,0,0,0345
15908,5,3,1,30,59,charging,0,0,39,0,0,0,1010
15909,5,3,0,17,91,charging,0,0,25,0,0,0,0052
15910,5,2,1,29,89,charging,0,0,37,0,0,0,1653
15911,5,3,2,17,86,discharging,0,0,27,0,0,0,0550
15912,3,2,3,17,96,charging,0,0,25,0,0,0,1954
15913,7,3,1,27,89,discharging,0,1,37,0,0,0,1909
15914,5,4,3,17,85,charging,0,0,29,0,0,0,0701
15915,5,4,1,20,79,charging,0,1,29,0,0,0,0514
15916,1,0,0,0,89,charging,0,0,1,0,0,0,0643
15917,7,3,1,27,92,charging,0,0,38,0,0,0,2333
15918,5,3,2,18,59,discharging,0,1,27,0,0,0,1924
15919,6,4,2,26,69,charging,0,0,38,0,0,0,0738
15920,5,4,3,17,89,discharging,0,0,29,0,0,0,0041
15921,5,4,2,22,62,discharging,0,1,31,0,0,0,1941
15922,5,3,2,17,70,charging,0,0,27,0,0,0,0951
15923,7,3,2,26,65,discharging,0,0,37,0,0,0,0800
15924,5,3,2,18,51,charging,0,0,28,0,0,0,0550
15925,6,4,3,17,98,discharging,0,0,30,0,0,0,1329
15926,5,3,3,18,59,charging,0,0,29,0,0,0,1610
15927,5,4,2,17,67,charging,0,1,27,0,0,0,0557
15928,5,5,1,24,74,discharging,0,0,35,0,0,0,1505
15929,5,2,2,18,79,discharging,0,1,26,0,0,0,1847
15930,5,2,2,18,68,discharging,0,0,27,0,0,0,0433
15931,6,2,2,18,62,charging,0,0,28,0,0,0,1007
15932,4,1,1,25,76,charging,0,0,31,0,0,0,1957
15933,5,3,2,17,88,charging,0,0,27,0,0,0,1309
15934,7,4,3,23,57,charging,0,0,36,0,0,0,1137
15935,5,5,2,20,64,discharging,0,0,32,0,0,0,0140
15936,5,2,3,17,86,charging,0,0,27,0,0,0,0533
15937,5,3,2,16,74,charging,0,0,26,0,0,0,1415
15938,5,2,2,17,51,discharging,0,0,26,0,0,0,0829
15939,7,4,2,21,64,charging,0,0,34,0,0,0,1101
15940,5,3,2,19,56,charging,0,0,29,0,0,0,1055
15941,5,4,1,21,92,charging,0,0,30,0,0,1,2021
15942,5,2,3,16,76,charging,0,0,26,0,0,0,1206
15943,4,3,3,18,56,discharging,0,0,28,0,0,0,0404
15944,6,3,2,17,84,charging,0,0,28,0,0,0,1324
15945,5,2,3,18,87,charging,0,0,28,0,0,0,0350
15946,6,2,3,17,93,charging,0,0,28,0,0,0,2314
15947,7,3,1,26,57,charging,0,0,37,0,0,0,0819
15948,5,4,3,15,56,discharging,0,0,27,0,0,0,0913
15949,7,2,2,21,53,charging,0,0,32,0,0,0,0640
15950,5,3,1,26,74,discharging,0,0,35,0,0,0,1251
15951,6,2,1,27,83,charging,0,0,36,0,0,0,0907
15952,5,4,0,19,85,discharging,0,0,28,0,0,0,0944
15953,5,3,2,17,85,discharging,0,1,26,0,0,0,1911
15954,5,3,3,17,57,charging,0,0,28,0,0,0,1109
15955,5,3,2,18,1,charging,0,0,28,0,0,0,2216
15956,5,3,3,18,63,discharging,0,0,29,0,0,0,0752
15957,6,3,1,27,91,charging,0,0,37,0,0,0,0952
15958,5,3,3,18,99,charging,0,1,28,0,0,0,1117
15959,5,3,1,16,86,charging,0,0,25,0,0,0,1921
15960,5,3,2,20,75,charging,0,0,30,0,0,0,0734
15961,7,2,1,26,91,charging,0,0,36,0,0,0,1234
15962,5,4,2,15,45,discharging,0,0,26,0,0,0,0751
15963,5,2,2,17,87,charging,0,0,26,0,0,0,1250
15964,5,3,1,29,57,charging,0,0,38,0,0,0,0152
15965,5,3,3,17,85,discharging,0,0,28,0,0,0,1042
15966,5,3,2,21,88,charging,0,0,31,0,0,0,1849
15967,5,3,3,17,59,charging,0,0,28,0,0,0,2010
15968,5,4,1,20,80,charging,0,0,30,0,0,0,2257
15969,5,2,3,18,61,charging,0,0,28,0,0,0,0314
15970,5,2,2,16,68,charging,0,0,25,0,0,0,0849
15971,7,4,2,28,65,discharging,0,0,41,0,0,0,0142
15972,5,2,2,17,61,discharging,0,0,26,0,0,0,0458
15973,5,3,2,17,88,discharging,0,0,27,0,0,0,0313
15974,4,2,3,18,98,charging,0,0,27,0,0,0,0300
15975,6,3,2,17,89,charging,0,0,28,0,0,0,1332
15976,6,4,1,20,94,charging,0,0,31,0,0,0,0553
15977,5,3,1,29,51,charging,0,0,38,0,0,0,0141
15978,5,2,1,28,88,charging,0,0,36,0,0,0,2126
15979,5,4,2,17,38,charging,0,0,28,0,0,0,0552
15980,7,2,3,17,83,charging,0,0,29,0,0,0,0616
15981,5,2,2,18,73,discharging,0,0,27,0,0,0,2306
15982,7,3,2,18,42,charging,0,0,28,0,0,0,0942
15983,7,4,1,28,86,charging,0,0,40,0,0,0,1123
15984,5,3,2,18,92,discharging,0,0,28,0,0,0,1520
15985,4,2,3,17,93,charging,0,0,26,0,0,0,0257
15986,5,2,3,19,71,discharging,0,0,29,0,0,0,1020
15987,5,4,3,14,96,discharging,0,0,26,0,0,0,1814
15988,5,3,1,27,66,charging,0,0,36,0,0,0,2147
15989,6,4,2,19,74,discharging,0,0,31,0,0,0,2012
15990,5,2,3,17,88,discharging,0,0,27,0,0,0,1429
15991,5,2,2,15,94,discharging,0,0,24,0,0,0,1430
15992,5,4,1,20,63,charging,0,0,30,0,0,0,1947
15993,4,2,3,17,67,charging,0,1,25,0,0,0,0735
15994,5,2,1,26,63,discharging,0,0,34,0,0,0,1525
15995,6,6,1,26,92,discharging,0,0,39,0,0,0,0909
15996,7,3,2,28,79,discharging,0,1,39,0,0,0,1828
15997,6,3,3,18,44,charging,0,0,30,0,0,0,2012
15998,5,3,2,17,97,discharging,0,0,27,0,0,0,0011
15999,5,2,2,28,65,charging,0,0,37,0,0,0,0333
16000,5,4,3,14,43,discharging,0,0,26,0,0,0,1202
16001,5,3,2,15,92,discharging,0,0,25,0,0,0,1609
16002,6,3,1,25,69,discharging,0,1,34,0,0,0,0432
16003,6,3,2,17,78,charging,0,0,28,0,0,0,1316
16004,5,3,1,25,88,discharging,0,0,34,0,0,0,1306
16005,5,3,2,16,87,discharging,0,0,26,0,0,0,0541
16006,6,4,1,26,62,charging,0,0,37,0,0,0,1934
16007,5,4,3,17,94,discharging,0,0,29,0,0,0,1730
16008,4,2,3,18,75,charging,0,0,27,0,0,0,0531
16009,6,4,3,20,68,charging,0,0,33,0,0,0,1150
16010,5,2,2,16,52,charging,0,0,25,0,0,0,1329
16011,6,2,1,28,88,charging,0,0,37,0,0,0,2250
16012,5,3,3,19,66,discharging,0,1,29,0,0,0,0612
16013,7,2,1,27,80,charging,0,0,37,0,0,0,1732
16014,6,2,3,17,73,discharging,0,0,28,0,0,0,0606
16015,5,3,2,19,64,charging,0,0,29,0,0,0,0920
16016,1,2,0,0,87,charging,0,0,1,0,0,0,0448
16017,5,3,2,20,94,charging,0,0,30,0,0,0,1011
16018,5,3,2,16,97,charging,0,0,26,0,0,0,1458
16019,8,4,2,21,58,discharging,0,0,35,0,0,0,0619
16020,8,3,2,21,55,charging,0,0,34,0,0,0,0511
16021,5,3,2,15,92,charging,0,0,25,0,0,0,1137
16022,5,4,3,16,89,charging,0,0,28,0,0,0,0247
16023,5,3,1,20,87,charging,0,0,29,0,0,0,1021
16024,5,3,2,16,30,charging,0,0,26,0,0,0,0902
16025,7,2,1,26,58,charging,0,0,36,0,0,0,0919
16026,5,3,2,15,46,discharging,0,0,25,0,0,0,1202
16027,7,2,3,18,94,charging,0,1,29,0,0,0,0613
16028,5,3,3,17,81,discharging,0,0,28,0,0,0,0506
16029,5,4,2,23,80,charging,0,0,33,0,0,0,1644
16030,5,3,3,18,67,charging,0,0,29,0,0,0,2023
16031,4,3,2,14,97,charging,0,0,23,0,0,0,2224
16032,5,3,2,19,77,discharging,0,1,28,0,0,0,2057
16033,5,3,1,17,70,charging,0,0,26,0,0,0,0716
16034,5,3,3,18,76,discharging,0,0,29,0,0,0,0432
16035,6,2,1,26,76,discharging,0,0,35,0,0,0,1539
16036,5,2,3,18,90,discharging,0,0,28,0,0,0,1847
16037,6,4,1,29,66,charging,0,0,40,0,0,0,2106
16038,5,2,2,18,75,discharging,0,0,27,0,0,0,0352
16039,5,3,2,15,59,charging,0,0,25,0,0,0,2251
16040,5,2,2,16,85,discharging,0,0,25,0,0,0,1244
16041,3,2,3,17,98,discharging,0,0,25,0,0,0,1649
16042,5,3,3,17,28,charging,0,0,28,0,0,0,0507
16043,6,2,2,28,88,discharging,0,0,38,0,0,0,1040
16044,5,3,2,17,73,charging,0,0,27,0,0,0,1521
16045,6,3,3,18,52,charging,0,0,30,0,0,0,2022
16046,5,3,1,21,82,discharging,0,0,30,0,0,0,1425
16047,5,3,2,17,80,discharging,0,1,26,0,0,0,1817
16048,5,5,2,18,82,discharging,0,1,29,0,0,0,1932
16049,5,3,2,18,98,discharging,0,0,28,0,0,0,1109
16050,5,3,3,16,86,discharging,0,0,27,0,0,0,1706
16051,7,2,3,17,47,charging,0,0,29,0,0,0,0439
16052,5,3,2,18,96,discharging,0,0,28,0,0,0,0030
16053,1,0,0,0,86,discharging,0,0,1,0,0,0,0307
16054,5,2,1,27,70,charging,0,0,35,0,0,0,2216
16055,6,3,2,19,87,charging,0,0,30,0,0,0,1100
16056,5,2,1,29,65,charging,0,0,37,0,0,0,0206
16057,5,2,2,18,44,discharging,0,0,27,0,0,0,2010
16058,5,3,2,16,72,charging,0,0,26,0,0,0,1033
16059,4,2,3,17,77,charging,0,0,26,0,0,0,2244
16060,6,3,1,26,79,discharging,0,0,36,0,0,0,0330
16061,5,3,2,16,80,charging,0,0,26,0,0,0,1219
16062,5,3,3,17,94,charging,0,0,28,0,0,0,1138
16063,5,3,1,29,85,discharging,0,0,38,0,0,0,0453
16064,5,4,1,26,72,charging,0,0,36,0,0,0,1221
16065,5,3,2,20,50,charging,0,0,30,0,0,0,0907
16066,4,2,4,18,80,charging,0,0,28,0,0,0,0413
16067,7,3,2,21,86,charging,0,0,33,0,0,0,1130
16068,6,3,2,29,89,charging,0,0,40,0,0,0,0723
16069,7,3,1,26,74,charging,0,0,37,0,0,0,0814
16070,6,2,1,28,65,charging,0,0,37,0,0,0,2220
16071,5,3,3,17,70,charging,0,0,28,0,0,0,0600
16072,1,0,0,0,84,charging,0,0,1,0,0,0,1151
16073,4,3,3,19,92,discharging,0,1,28,0,0,0,1933
16074,5,4,1,21,88,charging,0,0,31,0,0,0,0530
16075,5,3,3,17,99,discharging,0,0,28,0,0,0,1234
16076,5,2,2,17,86,charging,0,0,26,0,0,0,0906
16077,5,2,3,17,89,charging,0,0,27,0,0,0,0007
16078,5,3,4,17,63,charging,0,0,29,0,0,0,0244
16079,5,4,2,17,94,discharging,0,0,28,0,0,0,1041
16080,5,3,2,27,68,charging,0,0,37,0,0,0,1636
16081,1,0,2,0,71,charging,0,0,1,0,0,0,0619
16082,5,2,2,18,73,discharging,0,0,27,0,0,0,0633
16083,5,2,1,26,64,charging,0,0,34,0,0,0,2225
16084,6,3,3,19,31,discharging,0,0,31,0,0,0,0448
16085,5,3,3,18,82,discharging,0,0,29,0,0,0,1339
16086,7,3,1,26,62,charging,0,0,37,0,0,0,0616
16087,5,3,1,26,97,charging,0,0,34,0,0,1,0937
16088,5,4,1,19,82,charging,0,0,29,0,0,0,2026
16089,5,3,2,17,97,discharging,0,0,27,0,0,0,1352
16090,5,3,1,25,52,charging,0,0,34,0,0,0,2057
16091,6,4,2,28,79,discharging,0,0,40,0,0,0,1817
16092,6,3,2,29,94,charging,0,0,40,0,0,0,0735
16093,5,4,2,20,88,charging,0,1,30,0,0,0,0510
16094,7,2,3,17,79,charging,0,0,29,0,0,0,0611
16095,5,4,1,25,17,charging,0,0,35,0,0,0,0930
16096,6,3,2,27,53,charging,0,0,38,0,0,0,1647
16097,5,3,3,17,81,charging,0,0,28,0,0,0,2039
16098,5,3,2,18,31,charging,0,1,27,0,0,0,0524
16099,5,3,2,16,1,charging,0,1,25,0,0,0,1055
16100,5,3,2,17,75,charging,0,1,26,0,0,0,1119
16101,5,3,2,15,77,discharging,0,0,25,0,0,0,0206
16102,6,3,2,22,84,charging,0,0,33,0,0,0,0928
16103,6,3,2,19,23,discharging,0,0,30,0,0,0,2012
16104,8,4,2,21,59,discharging,0,0,35,0,0,0,0617
16105,6,5,1,20,67,charging,0,0,32,0,0,0,0453
16106,6,2,2,18,92,charging,0,0,28,0,0,0,1050
16107,5,4,3,17,93,charging,0,0,29,0,0,0,1259
16108,5,3,1,17,86,charging,0,0,26,0,0,0,0737
16109,5,3,3,16,91,charging,0,0,27,0,0,0,1050
16110,5,4,2,17,73,discharging,0,0,28,0,0,0,0410
16111,5,3,4,18,79,charging,0,1,29,0,0,0,1030
16112,5,5,2,17,92,discharging,0,0,29,0,0,0,1114
16113,5,3,2,20,85,charging,0,0,30,0,0,0,0903
16114,5,3,2,27,88,charging,0,0,37,0,0,0,1701
16115,5,2,2,16,56,charging,0,0,25,0,0,0,0902
16116,4,3,3,18,77,charging,0,0,28,0,0,0,1048
16117,5,5,1,21,74,charging,0,0,32,0,0,0,1952
16118,5,3,2,16,34,charging,0,0,26,0,0,0,1329
16119,4,2,3,18,50,charging,0,0,27,0,0,0,0500
16120,6,2,2,30,94,charging,0,0,40,0,0,0,0530
16121,5,3,2,20,84,charging,0,0,30,0,0,0,0951
16122,5,3,3,17,59,charging,0,0,28,0,0,0,1059
16123,5,3,2,18,60,discharging,0,0,28,0,0,0,0827
16124,6,2,2,27,84,charging,0,0,37,0,0,0,0757
16125,5,2,2,16,67,discharging,0,1,24,0,0,0,0447
16126,6,4,2,29,78,charging,0,0,41,0,0,0,0815
16127,5,4,2,17,78,charging,0,0,28,0,0,0,1114
16128,5,2,2,17,62,discharging,0,0,26,0,0,0,0300
16129,4,2,3,17,86,discharging,0,1,25,0,0,0,1939
16130,5,3,2,17,78,charging,0,0,27,0,0,0,0719
16131,5,3,2,18,83,charging,0,0,28,0,0,0,0508
16132,5,2,3,18,71,charging,0,0,28,0,0,0,0328
16133,5,4,4,17,47,discharging,0,0,28,0,0,0,1124
16134,5,4,2,17,38,discharging,0,0,28,0,0,0,0944
16135,5,3,3,17,71,charging,0,1,27,0,0,0,0635
16136,7,3,1,26,99,charging,0,0,37,0,0,0,1029
16137,6,4,2,17,67,charging,0,0,29,0,0,0,2154
16138,5,2,2,16,42,charging,0,0,25,0,0,0,1049
16139,5,3,3,17,92,discharging,0,0,28,0,0,0,0923
16140,5,2,3,16,41,charging,0,0,26,0,0,0,0331
16141,6,3,1,25,81,charging,0,0,35,0,0,0,0815
16142,5,2,2,15,63,discharging,0,0,24,0,0,0,2253
16143,5,3,2,18,46,discharging,0,0,28,0,0,0,0138
16144,5,3,2,18,74,charging,0,0,28,0,0,0,2118
16145,5,2,3,16,80,charging,0,0,26,0,0,0,1929
16146,6,3,1,29,89,charging,0,0,39,0,0,0,0805
16147,5,5,2,20,91,discharging,0,0,32,0,0,0,2001
16148,6,3,2,27,54,charging,0,0,38,0,0,0,1648
16149,4,2,3,18,77,discharging,0,0,27,0,0,0,2258
16150,5,4,1,20,75,charging,0,0,30,0,0,0,0449
16151,5,5,1,20,57,charging,0,0,31,0,0,0,1939
16152,5,4,2,16,77,discharging,0,1,26,0,0,0,1950
16153,5,3,3,16,86,charging,0,0,27,0,0,0,1228
16154,1,0,0,0,95,discharging,0,0,1,0,0,0,0721
16155,4,2,3,17,71,discharging,0,0,26,0,0,0,2252
16156,5,4,6,19,89,charging,0,0,32,0,0,0,0401
16157,6,3,3,27,96,charging,0,0,39,0,0,0,0847
16158,6,3,2,20,97,discharging,0,0,31,0,0,0,2207
16159,5,3,2,17,44,discharging,0,0,27,0,0,0,0700
16160,5,3,2,16,61,charging,0,0,26,0,0,0,1400
16161,3,2,3,17,94,charging,0,0,25,0,0,0,1329
16162,5,3,2,18,34,discharging,0,1,27,0,0,0,1922
16163,5,4,1,25,25,charging,0,0,35,0,0,0,0955
16164,5,3,3,18,96,discharging,0,0,29,0,0,0,1613
16165,5,2,2,18,66,discharging,0,1,26,0,0,0,0216
16166,5,2,1,26,69,discharging,0,0,34,0,0,0,1357
16167,5,2,3,18,56,charging,0,0,28,0,0,0,0428
16168,5,3,2,17,1,charging,0,0,27,0,0,0,1004
16169,5,4,1,20,71,charging,0,0,30,0,0,0,2244
16170,5,4,1,27,94,discharging,0,0,37,0,0,0,0913
16171,4,2,3,17,88,discharging,0,0,26,0,0,0,0409
16172,3,2,3,17,1,charging,0,0,25,0,0,0,1154
16173,5,3,1,28,73,charging,0,0,37,0,0,0,2012
16174,7,2,2,28,80,discharging,0,1,38,0,0,0,1825
16175,5,2,3,16,62,charging,0,0,26,0,0,0,1641
16176,5,3,2,17,54,discharging,0,0,27,0,0,0,1406
16177,5,2,2,18,78,discharging,0,1,26,0,0,0,0156
16178,6,3,2,29,59,charging,0,0,40,0,0,0,2029
16179,7,4,2,29,66,discharging,0,0,42,0,0,0,0142
16180,5,3,2,18,47,discharging,0,0,28,0,0,0,0711
16181,5,4,2,17,64,discharging,0,0,28,0,0,0,2134
16182,4,2,3,17,79,discharging,0,0,26,0,0,0,0550
16183,7,2,1,26,64,charging,0,0,36,0,0,0,1115
16184,6,2,1,29,95,charging,0,0,38,0,0,0,2057
16185,5,3,2,17,89,discharging,0,1,26,0,0,0,2213
16186,5,2,2,17,1,charging,0,0,26,0,0,0,1124
16187,5,3,2,18,81,charging,0,0,28,0,0,0,2128
16188,5,2,3,17,99,discharging,0,0,27,0,0,0,2118
16189,5,3,2,18,89,charging,0,1,27,0,0,0,0639
16190,6,3,2,27,58,charging,0,1,37,0,0,0,0620
16191,4,2,3,18,54,charging,0,0,27,0,0,0,0504
16192,5,3,3,17,42,discharging,0,0,28,0,0,0,1824
16193,6,3,2,29,98,discharging,0,0,40,0,0,0,0709
16194,5,3,2,17,92,charging,0,0,27,0,0,0,0408
16195,6,4,1,28,83,discharging,0,0,39,0,0,0,0108
16196,6,3,1,27,98,charging,0,0,37,0,0,0,0929
16197,1,0,0,0,91,discharging,0,0,1,0,0,0,0842
16198,6,3,2,29,53,discharging,0,0,40,0,0,0,2324
16199,5,2,2,17,89,discharging,0,0,26,0,0,0,2009
16200,5,3,2,18,81,discharging,0,1,27,0,0,0,1917
16201,5,3,3,17,65,charging,0,1,27,0,0,0,0627
16202,5,3,1,27,99,discharging,0,0,36,0,0,0,2230
16203,5,3,1,25,62,charging,0,0,34,0,0,0,1056
16204,5,2,2,16,91,charging,0,0,25,0,0,0,0730
16205,5,3,2,15,93,discharging,0,0,25,0,0,0,1435
16206,5,4,3,21,72,discharging,0,0,32,0,0,0,1904
16207,5,2,2,15,81,charging,0,0,24,0,0,0,1306
16208,6,3,3,17,46,charging,0,0,29,0,0,0,1237
16209,5,3,2,18,51,charging,0,0,28,0,0,0,0950
16210,5,3,2,19,47,discharging,0,1,28,0,0,0,0038
16211,5,2,1,17,49,charging,0,0,25,0,0,0,0825
16212,4,2,3,19,86,discharging,0,1,27,0,0,0,1930
16213,5,2,1,17,48,charging,0,0,25,0,0,0,0824
16214,6,2,2,30,59,charging,0,0,40,0,0,0,1024
16215,5,3,3,16,63,charging,0,0,27,0,0,0,1009
16216,5,2,2,17,91,charging,0,0,26,0,0,0,1259
16217,5,3,2,26,80,discharging,0,0,36,0,0,0,0349
16218,4,2,4,17,90,charging,0,0,27,0,0,0,0237
16219,5,3,1,29,70,charging,0,0,38,0,0,0,1659
16220,5,2,2,18,50,discharging,0,1,26,0,0,0,1936
16221,5,2,2,17,88,charging,0,0,26,0,0,0,1131
16222,5,4,1,23,61,discharging,0,0,33,0,0,0,1248
16223,5,3,2,17,55,charging,0,0,27,0,0,0,1459
16224,6,3,2,19,73,charging,0,0,30,0,0,0,1000
16225,5,2,1,16,74,charging,0,0,24,0,0,0,0856
16226,6,2,2,18,56,charging,0,0,28,0,0,0,0959
16227,6,4,2,20,63,discharging,0,0,32,0,0,0,2145
16228,8,2,4,17,76,charging,0,0,29,0,0,0,1740
16229,6,2,2,29,97,charging,0,0,39,0,0,0,0436
16230,5,3,2,20,50,discharging,0,0,30,0,0,0,0345
16231,5,3,2,18,64,charging,0,0,28,0,0,0,1006
16232,5,3,1,25,69,charging,0,0,34,0,0,0,1103
16233,5,3,2,15,91,discharging,0,0,25,0,0,0,2224
16234,5,3,3,17,97,charging,0,0,28,0,0,0,1148
16235,5,3,2,18,94,discharging,0,0,28,0,0,0,0726
16236,3,2,3,18,95,discharging,0,0,26,0,0,0,1726
16237,5,2,3,18,51,charging,0,0,28,0,0,0,1140
16238,4,3,2,15,95,charging,0,0,24,0,0,0,2341
16239,7,3,1,26,68,charging,0,0,37,0,0,0,0830
16240,4,3,3,18,83,discharging,0,0,28,0,0,0,2027
16241,5,2,2,17,83,discharging,0,1,25,0,0,0,1909
16242,7,4,2,21,84,charging,0,0,34,0,0,0,1127
16243,6,4,3,20,65,charging,0,0,33,0,0,0,1146
16244,6,3,2,27,67,discharging,0,0,38,0,0,0,1534
16245,5,3,2,17,89,discharging,0,0,27,0,0,0,1705
16246,5,3,2,15,97,charging,0,0,25,0,0,0,1437
16247,5,3,3,18,97,discharging,0,0,28,0,0,0,0905
16248,5,2,2,16,40,discharging,0,0,25,0,0,0,1834
16249,6,3,2,22,40,charging,0,0,33,0,0,0,0739
16250,5,4,1,20,76,discharging,0,0,30,0,0,0,2134
16251,5,4,2,31,93,discharging,0,0,42,0,0,0,1029
16252,5,2,2,15,62,discharging,0,0,24,0,0,0,2332
16253,5,4,1,21,76,charging,0,0,31,0,0,0,0520
16254,5,3,4,16,75,charging,0,0,28,0,0,0,1748
16255,5,3,3,17,88,discharging,0,0,28,0,0,0,0444
16256,7,2,1,26,76,charging,0,0,36,0,0,0,0843
16257,5,4,2,17,72,discharging,0,1,27,0,0,0,1931
16258,5,3,2,18,63,discharging,0,1,27,0,0,0,1831
16259,5,2,2,16,83,charging,0,0,25,0,0,0,0258
16260,5,3,2,17,74,charging,0,1,26,0,0,0,0638
16261,5,4,1,27,96,charging,0,0,37,0,0,0,0719
16262,5,2,3,16,93,charging,0,0,26,0,0,0,1226
16263,5,4,2,19,50,discharging,0,0,30,0,0,0,2007
16264,5,2,2,17,97,charging,0,0,26,0,0,0,1153
16265,6,2,1,29,92,discharging,0,0,38,0,0,0,2213
16266,1,0,0,0,86,discharging,0,0,1,0,0,0,0054
16267,5,3,3,17,41,charging,0,1,27,0,0,0,0558
16268,7,3,1,26,55,charging,0,0,37,0,0,0,0907
16269,5,3,2,17,65,charging,0,0,27,0,0,0,1024
16270,5,5,1,21,72,charging,0,0,32,0,0,0,1949
16271,5,3,2,16,90,discharging,0,0,26,0,0,0,1316
16272,5,3,2,15,61,charging,0,0,25,0,0,0,0831
16273,6,3,2,19,45,discharging,0,0,30,0,0,0,1107
16274,6,2,2,23,76,discharging,0,0,32,0,0,0,2012
16275,7,3,1,26,58,charging,0,0,37,0,0,0,1107
16276,5,3,2,17,43,discharging,0,0,27,0,0,0,0745
16277,7,2,1,26,73,charging,0,0,36,0,0,0,1017
16278,5,2,3,17,78,charging,0,0,27,0,0,0,1926
16279,5,4,1,20,72,charging,0,0,30,0,0,0,0457
16280,5,3,2,18,61,discharging,0,0,28,0,0,0,2137
16281,5,3,3,18,89,discharging,0,0,29,0,0,0,0419
16282,1,0,0,0,1,charging,0,0,1,0,0,0,2313
16283,5,3,1,29,73,charging,0,0,38,0,0,0,1636
16284,6,2,2,18,75,discharging,0,0,28,0,0,0,2033
16285,5,3,3,17,85,charging,0,0,28,0,0,0,2044
16286,5,3,1,27,73,charging,0,0,36,0,0,0,0749
16287,5,3,2,16,56,charging,0,0,26,0,0,0,0934
16288,5,3,2,17,89,discharging,0,0,27,0,0,0,2252
16289,4,2,3,17,99,charging,0,0,26,0,0,0,1159
16290,6,5,1,30,77,charging,0,0,42,0,0,0,0644
16291,5,3,1,21,92,charging,0,0,30,0,0,0,1039
16292,7,3,1,28,62,charging,0,0,39,0,0,0,2355
16293,5,3,2,19,66,discharging,0,0,29,0,0,0,0027
16294,5,3,3,17,71,charging,0,0,28,0,0,0,0603
16295,5,2,2,15,82,charging,0,0,24,0,0,0,0018
16296,5,4,1,21,62,charging,0,0,31,0,0,0,0839
16297,5,3,2,28,86,charging,0,0,38,0,0,0,0705
16298,5,3,3,17,57,discharging,0,0,28,0,0,0,0857
16299,4,2,3,17,93,discharging,0,0,26,0,0,0,1826
16300,5,3,2,19,79,discharging,0,1,28,0,0,0,1838
16301,3,2,3,17,96,discharging,0,0,25,0,0,0,0801
16302,5,3,2,17,94,charging,0,0,27,0,0,0,0812
16303,7,2,1,27,75,charging,0,0,37,0,0,0,1308
16304,4,2,1,25,60,charging,0,0,32,0,0,0,1942
16305,5,2,1,28,87,discharging,0,0,36,0,0,0,1245
16306,5,3,2,28,83,charging,0,0,38,0,0,0,1652
